Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
50.07.02,"Fine/Studio Arts, General.",N/A,N/A,50,N/A
50.07.03,"Art History, Criticism and Conservation.",N/A,N/A,50,N/A
50.07.04,Arts Management.,N/A,N/A,50,N/A
50.07.05,Drawing.,N/A,N/A,50,N/A
50.07.06,Intermedia/Multimedia.,N/A,N/A,50,N/A
50.07.08,Painting.,N/A,N/A,50,N/A
50.07.09,Sculpture.,N/A,N/A,50,N/A
50.07.10,Printmaking.,N/A,N/A,50,N/A
50.07.11,Ceramic Arts and Ceramics.,N/A,N/A,50,N/A
50.07.12,"Fiber, Textile and Weaving Arts.",N/A,N/A,50,N/A
50.07.13,Metal and Jewelry Arts.,N/A,N/A,50,N/A
50.07.99,"Fine Arts and Art Studies, Other.",N/A,N/A,50,N/A
50.09,Music.,N/A,N/A,50,N/A
50.09.01,"Music, General.",N/A,N/A,50,N/A
50.09.02,"Music History, Literature, and Theory.",N/A,N/A,50,N/A
50.09.03,"Music Performance, General.",N/A,N/A,50,N/A
50.09.04,Music Theory and Composition.,N/A,N/A,50,N/A
50.09.05,Musicology and Ethnomusicology.,N/A,N/A,50,N/A
50.09.06,Conducting.,N/A,N/A,50,N/A
50.09.07,Keyboard Instruments.,N/A,N/A,50,N/A
50.09.08,Voice and Opera.,N/A,N/A,50,N/A
50.09.09,Music Management and Merchandising.,N/A,N/A,50,N/A
50.09.10,Jazz/Jazz Studies.,N/A,N/A,50,N/A
50.09.11,Stringed Instruments.,N/A,N/A,50,N/A
50.09.12,Music Pedagogy.,N/A,N/A,50,N/A
50.09.13,Music Technology.,N/A,N/A,50,N/A
50.09.14,Brass Instruments.,N/A,N/A,50,N/A
50.09.15,Woodwind Instruments.,N/A,N/A,50,N/A
50.09.16,Percussion Instruments.,N/A,N/A,50,N/A
50.09.99,"Music, Other.",N/A,N/A,50,N/A
50.1,"Arts, Entertainment,and Media Management.",N/A,N/A,50,N/A
50.10.01,"Arts, Entertainment,and Media Management, General.",N/A,N/A,50,N/A
50.10.02,Fine and Studio Arts Management.,N/A,N/A,50,N/A
50.10.03,Music Management.,N/A,N/A,50,N/A
50.10.04,Theatre/Theatre Arts Management.,N/A,N/A,50,N/A
50.10.99,"Arts, Entertainment, and Media Management, Other.",N/A,N/A,50,N/A
50.99,"Visual and Performing Arts, Other.",N/A,N/A,50,N/A
50.99.99,"Visual and Performing Arts, Other.",N/A,N/A,50,N/A
,HEALTH PROFESSIONS AND RELATED PROGRAMS.,N/A,N/A,51,N/A
51,"Health Services/Allied Health/Health Sciences, General.",N/A,N/A,51,N/A
51.00.00,"Health Services/Allied Health/Health Sciences, General.",N/A,N/A,51,N/A
51.00.01,"Health and Wellness, General.",N/A,N/A,51,N/A
51.01,Chiropractic.,N/A,N/A,51,N/A
51.01.01,Chiropractic.,N/A,N/A,51,N/A
51.02,Communication Disorders Sciences and Services.,N/A,N/A,51,N/A
51.02.01,"Communication Sciences and Disorders, General.",N/A,N/A,51,N/A
51.02.02,Audiology/Audiologist.,N/A,N/A,51,N/A
51.02.03,Speech-Language Pathology/Pathologist.,N/A,N/A,51,N/A
51.02.04,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,N/A,N/A,51,N/A
51.02.99,"Communication Disorders Sciences and Services, Other.",N/A,N/A,51,N/A
51.04,Dentistry.,N/A,N/A,51,N/A
51.04.01,Dentistry.,N/A,N/A,51,N/A
51.05,Advanced/Graduate Dentistry and Oral Sciences.,N/A,N/A,51,N/A
51.05.01,"Dental Clinical Sciences, General.",N/A,N/A,51,N/A
51.05.02,Advanced General Dentistry.,N/A,N/A,51,N/A
51.05.03,Oral Biology and Oral and Maxillofacial Pathology.,N/A,N/A,51,N/A
51.05.04,Dental Public Health and Education.,N/A,N/A,51,N/A
51.05.05,Dental Materials.,N/A,N/A,51,N/A
51.05.06,Endodontics/Endodontology.,N/A,N/A,51,N/A
51.05.07,Oral/Maxillofacial Surgery.,N/A,N/A,51,N/A
51.05.08,Orthodontics/Orthodontology.,N/A,N/A,51,N/A
51.05.09,Pediatric Dentistry/Pedodontics.,N/A,N/A,51,N/A
51.05.10,Periodontics/Periodontology.,N/A,N/A,51,N/A
51.05.11,Prosthodontics/Prosthodontology.,N/A,N/A,51,N/A
51.05.99,"Advanced/Graduate Dentistry and Oral Sciences, Other.",N/A,N/A,51,N/A
51.06,Dental Support Services and Allied Professions.,N/A,N/A,51,N/A
51.06.01,Dental Assisting/Assistant.,N/A,N/A,51,N/A
51.06.02,Dental Hygiene/Hygienist.,N/A,N/A,51,N/A
51.06.03,Dental Laboratory Technology/Technician.,N/A,N/A,51,N/A
51.06.99,"Dental Services and Allied Professions, Other.",N/A,N/A,51,N/A
51.07,Health and Medical Administrative Services.,N/A,N/A,51,N/A
51.07.01,Health/Health Care Administration/Management.,N/A,N/A,51,N/A
51.07.02,Hospital and Health Care Facilities Administration/Management.,N/A,N/A,51,N/A
51.07.03,Health Unit Coordinator/Ward Clerk.,N/A,N/A,51,N/A
51.07.04,Health Unit Manager/Ward Supervisor.,N/A,N/A,51,N/A
51.07.05,Medical Office Management/Administration.,N/A,N/A,51,N/A
51.07.06,Health Information/Medical Records Administration/Administrator.,N/A,N/A,51,N/A
51.07.07,Health Information/Medical Records Technology/Technician.,N/A,N/A,51,N/A
51.07.08,Medical Transcription/Transcriptionist.,N/A,N/A,51,N/A
51.07.09,Medical Office Computer Specialist/Assistant.,N/A,N/A,51,N/A
51.07.10,Medical Office Assistant/Specialist.,N/A,N/A,51,N/A
51.07.11,Medical/Health Management and Clinical Assistant/Specialist.,N/A,N/A,51,N/A
51.07.12,Medical Reception/Receptionist.,N/A,N/A,51,N/A
51.07.13,Medical Insurance Coding Specialist/Coder.,N/A,N/A,51,N/A
51.07.14,Medical Insurance Specialist/Medical Biller.,N/A,N/A,51,N/A
51.07.15,Health/Medical Claims Examiner.,N/A,N/A,51,N/A
51.07.16,Medical Administrative/Executive Assistant and Medical Secretary.,N/A,N/A,51,N/A
51.07.17,Medical Staff Services Technology/Technician.,N/A,N/A,51,N/A
51.07.18,Long Term Care Administration/Management.,N/A,N/A,51,N/A
51.07.19,Clinical Research Coordinator.,N/A,N/A,51,N/A
51.07.99,"Health and Medical Administrative Services, Other.",N/A,N/A,51,N/A
51.08,Allied Health and Medical Assisting Services.,N/A,N/A,51,N/A
51.08.01,Medical/Clinical Assistant.,N/A,N/A,51,N/A
51.08.02,Clinical/Medical Laboratory Assistant.,N/A,N/A,51,N/A
51.08.03,Occupational Therapist Assistant.,N/A,N/A,51,N/A
51.08.05,Pharmacy Technician/Assistant.,N/A,N/A,51,N/A
51.08.06,Physical Therapy Technician/Assistant.,N/A,N/A,51,N/A
51.08.08,Veterinary/Animal Health Technology/Technician and Veterinary Assistant.,N/A,N/A,51,N/A
51.08.09,Anesthesiologist Assistant.,N/A,N/A,51,N/A
51.08.10,Emergency Care Attendant (EMT Ambulance).,N/A,N/A,51,N/A
51.08.11,Pathology/Pathologist Assistant.,N/A,N/A,51,N/A
51.08.12,Respiratory Therapy Technician/Assistant.,N/A,N/A,51,N/A
51.08.13,Chiropractic Assistant/Technician.,N/A,N/A,51,N/A
51.08.14,Radiologist Assistant.,N/A,N/A,51,N/A
51.08.15,Lactation Consultant.,N/A,N/A,51,N/A
51.08.16,Speech-Language Pathology Assistant.,N/A,N/A,51,N/A
51.08.99,"Allied Health and Medical Assisting Services, Other.",N/A,N/A,51,N/A
51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions.",N/A,N/A,51,N/A
51.09.01,Cardiovascular Technology/Technologist.,N/A,N/A,51,N/A
51.09.02,Electrocardiograph Technology/Technician.,N/A,N/A,51,N/A
51.09.03,Electroneurodiagnostic/Electroencephalographic Technology/Technologist.,N/A,N/A,51,N/A
51.09.04,Emergency Medical Technology/Technician (EMT Paramedic).,N/A,N/A,51,N/A
51.09.05,Nuclear Medical Technology/Technologist.,N/A,N/A,51,N/A
51.09.06,Perfusion Technology/Perfusionist.,N/A,N/A,51,N/A
51.09.07,Medical Radiologic Technology/Science - Radiation Therapist.,N/A,N/A,51,N/A
51.09.08,Respiratory Care Therapy/Therapist.,N/A,N/A,51,N/A
51.09.09,Surgical Technology/Technologist.,N/A,N/A,51,N/A
51.09.10,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician.,N/A,N/A,51,N/A
51.09.11,Radiologic Technology/Science - Radiographer.,N/A,N/A,51,N/A
51.09.12,Physician Assistant.,N/A,N/A,51,N/A
51.09.13,Athletic Training/Trainer.,N/A,N/A,51,N/A
51.09.14,Gene/Genetic Therapy.,N/A,N/A,51,N/A
51.09.15,Cardiopulmonary Technology/Technologist.,N/A,N/A,51,N/A
51.09.16,Radiation Protection/Health Physics Technician.,N/A,N/A,51,N/A
51.09.17,Polysomnography.,N/A,N/A,51,N/A
51.09.18,Hearing Instrument Specialist.,N/A,N/A,51,N/A
51.09.19,Mammography Technician/Technology.,N/A,N/A,51,N/A
51.09.20,Magnetic Resonance Imaging (MRI) Technology/Technician.,N/A,N/A,51,N/A
51.09.99,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",N/A,N/A,51,N/A
51.1,Clinical/Medical Laboratory Science/Research and Allied Professions.,N/A,N/A,51,N/A
51.10.01,Blood Bank Technology Specialist.,N/A,N/A,51,N/A
51.10.02,Cytotechnology/Cytotechnologist.,N/A,N/A,51,N/A
51.10.03,Hematology Technology/Technician.,N/A,N/A,51,N/A
51.10.04,Clinical/Medical Laboratory Technician.,N/A,N/A,51,N/A
51.10.05,Clinical Laboratory Science/Medical Technology/Technologist.,N/A,N/A,51,N/A
51.10.06,Ophthalmic Laboratory Technology/Technician.,N/A,N/A,51,N/A
51.10.07,Histologic Technology/Histotechnologist.,N/A,N/A,51,N/A
51.10.08,Histologic Technician.,N/A,N/A,51,N/A
51.10.09,Phlebotomy Technician/Phlebotomist.,N/A,N/A,51,N/A
51.10.10,Cytogenetics/Genetics/Clinical Genetics Technology/Technologist.,N/A,N/A,51,N/A
51.10.11,Renal/Dialysis Technologist/Technician.,N/A,N/A,51,N/A
51.10.12,Sterile Processing Technology/Technician.,N/A,N/A,51,N/A
51.10.99,"Clinical/Medical Laboratory Science and Allied Professions, Other.",N/A,N/A,51,N/A
51.11,Health/Medical Preparatory Programs.,N/A,N/A,51,N/A
51.11.01,Pre-Dentistry Studies.,N/A,N/A,51,N/A
51.11.02,Pre-Medicine/Pre-Medical Studies.,N/A,N/A,51,N/A
51.11.03,Pre-Pharmacy Studies.,N/A,N/A,51,N/A
51.11.04,Pre-Veterinary Studies.,N/A,N/A,51,N/A
51.11.05,Pre-Nursing Studies.,N/A,N/A,51,N/A
51.11.06,Pre-Chiropractic Studies.,N/A,N/A,51,N/A
51.11.07,Pre-Occupational Therapy Studies.,N/A,N/A,51,N/A
51.11.08,Pre-Optometry Studies.,N/A,N/A,51,N/A
51.11.09,Pre-Physical Therapy Studies.,N/A,N/A,51,N/A
51.11.99,"Health/Medical Preparatory Programs, Other.",N/A,N/A,51,N/A
51.12,Medicine.,N/A,N/A,51,N/A
51.12.01,Medicine.,N/A,N/A,51,N/A
51.14,Medical Clinical Sciences/Graduate Medical Studies.,N/A,N/A,51,N/A
51.14.01,Medical Scientist.,N/A,N/A,51,N/A
51.15,Mental and Social Health Services and Allied Professions.,N/A,N/A,51,N/A
51.15.01,Substance Abuse/Addiction Counseling.,N/A,N/A,51,N/A
51.15.02,Psychiatric/Mental Health Services Technician.,N/A,N/A,51,N/A
51.15.03,Clinical/Medical Social Work.,N/A,N/A,51,N/A
51.15.04,Community Health Services/Liaison/Counseling.,N/A,N/A,51,N/A
51.15.05,Marriage and Family Therapy/Counseling.,N/A,N/A,51,N/A
51.15.06,Clinical Pastoral Counseling/Patient Counseling.,N/A,N/A,51,N/A
51.15.07,Psychoanalysis and Psychotherapy.,N/A,N/A,51,N/A
51.15.08,Mental Health Counseling/Counselor.,N/A,N/A,51,N/A
51.15.09,Genetic Counseling/Counselor.,N/A,N/A,51,N/A
51.15.99,"Mental and Social Health Services and Allied Professions, Other.",N/A,N/A,51,N/A
51.16,Nursing.,N/A,N/A,51,N/A
51.16.01,"Nursing/Registered Nurse (RN, ASN, BSN, MSN).",N/A,N/A,51,N/A
51.16.02,"Nursing Administration (MSN, MS, PhD).",N/A,N/A,51,N/A
51.16.03,Adult Health Nurse/Nursing.,N/A,N/A,51,N/A
51.16.04,Nurse Anesthetist.,N/A,N/A,51,N/A
51.16.05,Family Practice Nurse/Nurse Practitioner.,N/A,N/A,51,N/A
51.16.06,Maternal/Child Health and Neonatal Nurse/Nursing.,N/A,N/A,51,N/A
51.16.07,Nurse Midwife/Nursing Midwifery.,N/A,N/A,51,N/A
51.16.08,"Nursing Science (MS, PhD).",N/A,N/A,51,N/A
51.16.09,Pediatric Nurse/Nursing.,N/A,N/A,51,N/A
51.16.10,Psychiatric/Mental Health Nurse/Nursing.,N/A,N/A,51,N/A
51.16.11,Public Health/Community Nurse/Nursing.,N/A,N/A,51,N/A
51.16.12,Perioperative/Operating Room and Surgical Nurse/Nursing.,N/A,N/A,51,N/A
51.16.13,"Licensed Practical/Vocational Nurse Training (LPN, LVN, Cert., Dipl, AAS)",N/A,N/A,51,N/A
51.16.14,Nurse/Nursing Assistant/Aide and Patient Care Assistant.,N/A,N/A,51,N/A
51.16.16,Clinical Nurse Specialist.,N/A,N/A,51,N/A
51.16.17,Critical Care Nursing.,N/A,N/A,51,N/A
51.16.18,Occupational and Environmental Health Nursing.,N/A,N/A,51,N/A
51.16.99,"Nursing, Other.",N/A,N/A,51,N/A
51.17,Optometry.,N/A,N/A,51,N/A
51.17.01,Optometry.,N/A,N/A,51,N/A
51.18,Ophthalmic and Optometric Support Services and Allied Professions.,N/A,N/A,51,N/A
51.18.01,Opticianry/Ophthalmic Dispensing Optician.,N/A,N/A,51,N/A
51.18.02,Optometric Technician/Assistant.,N/A,N/A,51,N/A
51.18.03,Ophthalmic Technician/Technologist.,N/A,N/A,51,N/A
51.18.04,Orthoptics/Orthoptist.,N/A,N/A,51,N/A
51.18.99,"Ophthalmic and Optometric Support Services and Allied Professions, Other.",N/A,N/A,51,N/A
51.19,Osteopathic Medicine/Osteopathy.,N/A,N/A,51,N/A
51.19.01,Osteopathic Medicine/Osteopathy.,N/A,N/A,51,N/A
51.2,"Pharmacy, Pharmaceutical Sciences, and Administration.",N/A,N/A,51,N/A
51.20.01,Pharmacy.,N/A,N/A,51,N/A
51.20.02,Pharmacy Administration and Pharmacy Policy and Regulatory Affairs.,N/A,N/A,51,N/A
51.20.03,Pharmaceutics and Drug Design.,N/A,N/A,51,N/A
51.20.04,Medicinal and Pharmaceutical Chemistry.,N/A,N/A,51,N/A
51.20.05,Natural Products Chemistry and Pharmacognosy.,N/A,N/A,51,N/A
51.20.06,Clinical and Industrial Drug Development.,N/A,N/A,51,N/A
51.20.07,Pharmacoeconomics/Pharmaceutical Economics.,N/A,N/A,51,N/A
51.20.08,"Clinical, Hospital, and Managed Care Pharmacy.",N/A,N/A,51,N/A
51.20.09,Industrial and Physical Pharmacy and Cosmetic Sciences.,N/A,N/A,51,N/A
51.20.10,Pharmaceutical Sciences.,N/A,N/A,51,N/A
51.20.11,Pharmaceutical Marketing and Management.,N/A,N/A,51,N/A
51.20.99,"Pharmacy, Pharmaceutical Sciences, and Administration, Other.",N/A,N/A,51,N/A
51.21,Podiatric Medicine/Podiatry.,N/A,N/A,51,N/A
51.21.01,Podiatric Medicine/Podiatry.,N/A,N/A,51,N/A
51.22,Public Health.,N/A,N/A,51,N/A
51.22.01,"Public Health, General.",N/A,N/A,51,N/A
51.22.02,Environmental Health.,N/A,N/A,51,N/A
51.22.05,Health/Medical  Physics.,N/A,N/A,51,N/A
51.22.06,Occupational Health and Industrial Hygiene.,N/A,N/A,51,N/A
51.22.07,Public Health Education and Promotion.,N/A,N/A,51,N/A
51.22.08,Community Health and Preventive Medicine.,N/A,N/A,51,N/A
51.22.09,Maternal and Child Health.,N/A,N/A,51,N/A
51.22.10,International Public Health/International Health.,N/A,N/A,51,N/A
51.22.11,Health Services Administration.,N/A,N/A,51,N/A
51.22.12,Behavioral Aspects of Health.,N/A,N/A,51,N/A
51.22.99,"Public Health, Other.",N/A,N/A,51,N/A
51.23,Rehabilitation and Therapeutic Professions.,N/A,N/A,51,N/A
51.23.01,Art Therapy/Therapist.,N/A,N/A,51,N/A
51.23.02,Dance Therapy/Therapist.,N/A,N/A,51,N/A
51.23.05,Music Therapy/Therapist.,N/A,N/A,51,N/A
51.23.06,Occupational Therapy/Therapist.,N/A,N/A,51,N/A
51.23.07,Orthotist/Prosthetist.,N/A,N/A,51,N/A
51.23.08,Physical Therapy/Therapist.,N/A,N/A,51,N/A
51.23.09,Therapeutic Recreation/Recreational Therapy.,N/A,N/A,51,N/A
51.23.10,Vocational Rehabilitation Counseling/Counselor.,N/A,N/A,51,N/A
51.23.11,Kinesiotherapy/Kinesiotherapist.,N/A,N/A,51,N/A
51.23.12,Assistive/Augmentative Technology and Rehabilitation Engineering.,N/A,N/A,51,N/A
51.23.13,Animal-Assisted Therapy.,N/A,N/A,51,N/A
51.23.14,Rehabilitation Science.,N/A,N/A,51,N/A
51.23.99,"Rehabilitation and Therapeutic Professions, Other.",N/A,N/A,51,N/A
51.24,Veterinary Medicine.,N/A,N/A,51,N/A
51.24.01,Veterinary Medicine.,N/A,N/A,51,N/A
51.25,Veterinary Biomedical and Clinical Sciences.,N/A,N/A,51,N/A
51.25.01,"Veterinary Sciences/Veterinary Clinical Sciences, General.",N/A,N/A,51,N/A
51.25.02,Veterinary Anatomy.,N/A,N/A,51,N/A
51.25.03,Veterinary Physiology.,N/A,N/A,51,N/A
51.25.04,Veterinary Microbiology and Immunobiology.,N/A,N/A,51,N/A
51.25.05,Veterinary Pathology and Pathobiology.,N/A,N/A,51,N/A
51.25.06,Veterinary Toxicology and Pharmacology.,N/A,N/A,51,N/A
51.25.07,Large Animal/Food Animal and Equine Surgery and Medicine.,N/A,N/A,51,N/A
51.25.08,Small/Companion Animal Surgery and Medicine.,N/A,N/A,51,N/A
51.25.09,Comparative and Laboratory Animal Medicine.,N/A,N/A,51,N/A
51.25.10,"Veterinary Preventive Medicine, Epidemiology, and Public Health.",N/A,N/A,51,N/A
51.25.11,Veterinary Infectious Diseases.,N/A,N/A,51,N/A
51.25.99,"Veterinary Biomedical and Clinical Sciences, Other.",N/A,N/A,51,N/A
51.26,Health Aides/Attendants/Orderlies.,N/A,N/A,51,N/A
51.26.01,Health Aide.,N/A,N/A,51,N/A
51.26.02,Home Health Aide/Home Attendant.,N/A,N/A,51,N/A
51.26.03,Medication Aide.,N/A,N/A,51,N/A
51.26.04,Rehabilitation Aide.,N/A,N/A,51,N/A
51.26.99,"Health Aides/Attendants/Orderlies, Other.",N/A,N/A,51,N/A
51.27,Medical Illustration and Informatics.,N/A,N/A,51,N/A
51.27.03,Medical Illustration/Medical Illustrator.,N/A,N/A,51,N/A
51.27.06,Medical Informatics.,N/A,N/A,51,N/A
51.27.99,"Medical Illustration and Informatics, Other.",N/A,N/A,51,N/A
51.31,Dietetics and Clinical Nutrition Services.,N/A,N/A,51,N/A
51.31.01,Dietetics/Dietitian.,N/A,N/A,51,N/A
51.31.02,Clinical Nutrition/Nutritionist.,N/A,N/A,51,N/A
51.31.03,Dietetic Technician.,N/A,N/A,51,N/A
51.31.04,Dietitian Assistant.,N/A,N/A,51,N/A
51.31.99,"Dietetics and Clinical Nutrition Services, Other.",N/A,N/A,51,N/A
51.32,Bioethics/Medical Ethics.,N/A,N/A,51,N/A
51.32.01,Bioethics/Medical Ethics.,N/A,N/A,51,N/A
51.33,Alternative and Complementary Medicine and Medical Systems.,N/A,N/A,51,N/A
51.33.00,"Alternative and Complementary Medicine and Medical Systems, General.",N/A,N/A,51,N/A
51.33.01,Acupuncture and Oriental Medicine.,N/A,N/A,51,N/A
51.33.02,Traditional Chinese Medicine and Chinese Herbology.,N/A,N/A,51,N/A
51.33.03,Naturopathic Medicine/Naturopathy.,N/A,N/A,51,N/A
51.33.04,Homeopathic Medicine/Homeopathy.,N/A,N/A,51,N/A
51.33.05,Ayurvedic Medicine/Ayurveda.,N/A,N/A,51,N/A
51.33.06,Holistic Health.,N/A,N/A,51,N/A
51.33.99,"Alternative and Complementary Medicine and Medical Systems, Other.",N/A,N/A,51,N/A
51.34,Alternative and Complementary Medical Support Services.,N/A,N/A,51,N/A
51.34.01,Direct Entry Midwifery.,N/A,N/A,51,N/A
51.34.99,"Alternative and Complementary Medical Support Services, Other.",N/A,N/A,51,N/A
51.35,Somatic Bodywork and Related Therapeutic Services.,N/A,N/A,51,N/A
51.35.01,Massage Therapy/Therapeutic Massage.,N/A,N/A,51,N/A
51.35.02,Asian Bodywork Therapy.,N/A,N/A,51,N/A
51.35.03,Somatic Bodywork.,N/A,N/A,51,N/A
51.35.99,"Somatic Bodywork and Related Therapeutic Services, Other.",N/A,N/A,51,N/A
51.36,Movement and Mind-Body Therapies and Education.,N/A,N/A,51,N/A
51.36.01,Movement Therapy and Movement Education.,N/A,N/A,51,N/A
51.36.02,Yoga Teacher Training/Yoga Therapy.,N/A,N/A,51,N/A
51.36.03,Hypnotherapy/Hypnotherapist.,N/A,N/A,51,N/A
51.36.99,"Movement and Mind-Body Therapies and Education, Other.",N/A,N/A,51,N/A
51.37,Energy and Biologically Based Therapies.,N/A,N/A,51,N/A
51.37.01,Aromatherapy.,N/A,N/A,51,N/A
51.37.02,Herbalism/Herbalist.,N/A,N/A,51,N/A
51.37.03,Polarity Therapy.,N/A,N/A,51,N/A
51.37.04,Reiki.,N/A,N/A,51,N/A
51.37.99,"Energy and Biologically Based Therapies, Other.",N/A,N/A,51,N/A
51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",N/A,N/A,51,N/A
51.38.01,Registered Nursing/Registered Nurse.,N/A,N/A,51,N/A
51.38.02,Nursing Administration.,N/A,N/A,51,N/A
51.38.03,Adult Health Nurse/Nursing.,N/A,N/A,51,N/A
51.38.04,Nurse Anesthetist.,N/A,N/A,51,N/A
51.38.05,Family Practice Nurse/Nursing.,N/A,N/A,51,N/A
51.38.06,Maternal/Child Health and Neonatal Nurse/Nursing.,N/A,N/A,51,N/A
51.38.07,Nurse Midwife/Nursing Midwifery.,N/A,N/A,51,N/A
51.38.08,Nursing Science.,N/A,N/A,51,N/A
51.38.09,Pediatric Nurse/Nursing.,N/A,N/A,51,N/A
51.38.10,Psychiatric/Mental Health Nurse/Nursing.,N/A,N/A,51,N/A
51.38.11,Public Health/Community Nurse/Nursing.,N/A,N/A,51,N/A
51.38.12,Perioperative/Operating Room and Surgical Nurse/Nursing.,N/A,N/A,51,N/A
51.38.13,Clinical Nurse Specialist.,N/A,N/A,51,N/A
51.38.14,Critical Care Nursing.,N/A,N/A,51,N/A
51.38.15,Occupational and Environmental Health Nursing.,N/A,N/A,51,N/A
51.38.16,Emergency Room/Trauma Nursing.,N/A,N/A,51,N/A
51.38.17,Nursing Education.,N/A,N/A,51,N/A
51.38.18,Nursing Practice.,N/A,N/A,51,N/A
51.38.19,Palliative Care Nursing.,N/A,N/A,51,N/A
51.38.20,Clinical Nurse Leader.,N/A,N/A,51,N/A
51.38.21,Geriatric Nurse/Nursing.,N/A,N/A,51,N/A
51.38.22,Women's Health Nurse/Nursing.,N/A,N/A,51,N/A
51.38.99,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other.",N/A,N/A,51,N/A
51.39,"Practical Nursing, Vocational Nursing and Nursing Assistants.",N/A,N/A,51,N/A
51.39.01,Licensed Practical/Vocational Nurse Training.,N/A,N/A,51,N/A
51.39.02,Nursing Assistant/Aide and Patient Care Assistant/Aide.,N/A,N/A,51,N/A
51.39.99,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other.",N/A,N/A,51,N/A
51.99,"Health Professions and Related Clinical Sciences, Other.",N/A,N/A,51,N/A
51.99.99,"Health Professions and Related Clinical Sciences, Other.",N/A,N/A,51,N/A
,"BUSINESS, MANAGEMENT, MARKETING, AND RELATED SUPPORT SERVICES.",N/A,N/A,52,N/A
52.01,"Business/Commerce, General.",N/A,N/A,52,N/A
52.01.01,"Business/Commerce, General.",N/A,N/A,52,N/A
52.02,"Business Administration, Management and Operations.",N/A,N/A,52,N/A
52.02.01,"Business Administration and Management, General.",N/A,N/A,52,N/A
52.02.02,"Purchasing, Procurement/Acquisitions and Contracts Management.",N/A,N/A,52,N/A
52.02.03,"Logistics, Materials, and Supply Chain Management.",N/A,N/A,52,N/A
52.02.04,Office Management and Supervision.,N/A,N/A,52,N/A
52.02.05,Operations Management and Supervision.,N/A,N/A,52,N/A
52.02.06,Non-Profit/Public/Organizational Management.,N/A,N/A,52,N/A
52.02.07,Customer Service Management.,N/A,N/A,52,N/A
52.02.08,E-Commerce/Electronic Commerce.,N/A,N/A,52,N/A
52.02.09,Transportation/Mobility Management.,N/A,N/A,52,N/A
52.02.10,Research and Development Management.,N/A,N/A,52,N/A
52.02.11,Project Management.,N/A,N/A,52,N/A
52.02.12,Retail Management.,N/A,N/A,52,N/A
52.02.13,Organizational Leadership.,N/A,N/A,52,N/A
52.02.99,"Business Administration, Management and Operations, Other.",N/A,N/A,52,N/A
52.03,Accounting and Related Services.,N/A,N/A,52,N/A
52.03.01,Accounting.,N/A,N/A,52,N/A
52.03.02,Accounting Technology/Technician and Bookkeeping.,N/A,N/A,52,N/A
52.03.03,Auditing.,N/A,N/A,52,N/A
52.03.04,Accounting and Finance.,N/A,N/A,52,N/A
52.03.05,Accounting and Business/Management.,N/A,N/A,52,N/A
52.03.99,"Accounting and Related Services, Other.",N/A,N/A,52,N/A
52.04,Business Operations Support and Assistant Services.,N/A,N/A,52,N/A
52.04.01,"Administrative Assistant and Secretarial Science, General.",N/A,N/A,52,N/A
52.04.02,Executive Assistant/Executive Secretary.,N/A,N/A,52,N/A
52.04.06,Receptionist.,N/A,N/A,52,N/A
52.04.07,Business/Office Automation/Technology/Data Entry.,N/A,N/A,52,N/A
52.04.08,General Office Occupations and Clerical Services.,N/A,N/A,52,N/A
52.04.09,"Parts, Warehousing, and Inventory Management Operations.",N/A,N/A,52,N/A
52.04.10,"Traffic, Customs, and Transportation Clerk/Technician.",N/A,N/A,52,N/A
52.04.11,Customer Service Support/Call Center/Teleservice Operation.,N/A,N/A,52,N/A
52.04.99,"Business Operations Support and Secretarial Services, Other.",N/A,N/A,52,N/A
52.05,Business/Corporate Communications.,N/A,N/A,52,N/A
52.05.01,Business/Corporate Communications.,N/A,N/A,52,N/A
52.06,Business/Managerial Economics.,N/A,N/A,52,N/A
52.06.01,Business/Managerial Economics.,N/A,N/A,52,N/A
52.07,Entrepreneurial and Small Business Operations.,N/A,N/A,52,N/A
52.07.01,Entrepreneurship/Entrepreneurial Studies.,N/A,N/A,52,N/A
52.07.02,Franchising and Franchise Operations.,N/A,N/A,52,N/A
52.07.03,Small Business Administration/Management.,N/A,N/A,52,N/A
52.07.99,"Entrepreneurial and Small Business Operations, Other.",N/A,N/A,52,N/A
52.08,Finance and Financial Management Services.,N/A,N/A,52,N/A
52.08.01,"Finance, General.",N/A,N/A,52,N/A
52.08.03,Banking and Financial Support Services.,N/A,N/A,52,N/A
52.08.04,Financial Planning and Services.,N/A,N/A,52,N/A
52.08.06,International Finance.,N/A,N/A,52,N/A
52.08.07,Investments and Securities.,N/A,N/A,52,N/A
52.08.08,Public Finance.,N/A,N/A,52,N/A
52.08.09,Credit Management.,N/A,N/A,52,N/A
52.08.99,"Finance and Financial Management Services, Other.",N/A,N/A,52,N/A
52.09,Hospitality Administration/Management.,N/A,N/A,52,N/A
